2015/05/30_13:42,thecorner.jp,127.0.0.1,No,NA
2015/05/30_13:42,haokan66.com,127.0.0.1,No,NA
2015/05/30_13:42,avantajadas.com.br,127.0.0.1,No,NA
2015/05/30_13:42,home-water-works.org,127.0.0.1,No,NA
2015/05/30_13:42,blilk.com,127.0.0.1,No,NA
2015/05/30_13:42,tjcy007.com,127.0.0.1,No,NA
2015/05/30_13:42,miryam.ir,127.0.0.1,No,NA
2015/05/30_13:42,blackviper.com,127.0.0.1,No,NA
2015/05/30_13:42,yst.ru,127.0.0.1,No,NA
2015/05/30_13:42,icarros.com.br,127.0.0.1,No,NA
2015/05/30_13:42,wegreened.com,127.0.0.1,No,NA
2015/05/30_13:42,nature-obsession.fr,127.0.0.1,No,NA
2015/05/30_13:42,speed-kaitori.jp,127.0.0.1,No,NA
2015/05/30_13:42,library.kherson.ua,127.0.0.1,No,NA
2015/05/30_13:42,shara-games.ru,127.0.0.1,No,NA
2015/05/30_13:42,californiapetpharmacy.com,127.0.0.1,No,NA
2015/05/30_13:42,humphreyfellowship.org,127.0.0.1,No,NA
2015/05/30_13:42,viberr.ir,127.0.0.1,No,NA
2015/05/30_13:42,milkingtable.com,127.0.0.1,No,NA
2015/05/30_13:42,ontheroofs.com,127.0.0.1,No,NA
2015/05/30_13:42,birlikgazetesi.info,127.0.0.1,No,NA
2015/05/30_13:42,cem.ac.uk,127.0.0.1,No,NA
2015/05/30_13:42,dinkymovies.com,127.0.0.1,No,NA
2015/05/30_13:42,harapartners.com,127.0.0.1,No,NA
2015/05/30_13:42,jammerfromchina.com,127.0.0.1,No,NA
2015/05/30_13:42,youtube.com/user/AlinaSkripkina300520,127.0.0.1,No,NA
2015/05/30_13:42,dish.mx,127.0.0.1,No,NA
2015/05/30_13:42,baq.ir,127.0.0.1,No,NA
2015/05/30_13:42,greners.com,127.0.0.1,No,NA
2015/05/30_13:42,learnforexlive.com,127.0.0.1,No,NA
2015/05/30_13:42,v2hosters.com,127.0.0.1,No,NA
2015/05/30_13:42,bobbysburgerpalace.com,127.0.0.1,No,NA
2015/05/30_13:42,enflyer.com,127.0.0.1,No,NA
2015/05/30_13:42,3yx.com,127.0.0.1,No,NA
2015/05/30_13:42,frberg-hf.dk,127.0.0.1,No,NA
2015/05/30_13:42,topbest.kr,127.0.0.1,No,NA
2015/05/30_13:42,xizhengw.com,127.0.0.1,No,NA
2015/05/30_13:42,kiss-me-kiss-me.com,127.0.0.1,No,NA
2015/05/30_13:42,mypaperpumpkin.com,127.0.0.1,No,NA
2015/05/30_13:42,clubjapo.com,127.0.0.1,No,NA
2015/05/30_13:42,courseload.com,127.0.0.1,No,NA
2015/05/30_13:42,jisin.jp,127.0.0.1,No,NA
2015/05/30_13:42,poulaillerdesign.com,127.0.0.1,No,NA
2015/05/30_13:42,glamrap.pl,127.0.0.1,No,NA
2015/05/30_13:42,jimmychurchradio.com,127.0.0.1,No,NA
2015/05/30_13:42,marketong.kr,127.0.0.1,No,NA
2015/05/30_13:42,2wid.net,127.0.0.1,No,NA
2015/05/30_13:42,pastaleads.com,127.0.0.1,No,NA
2015/05/30_13:42,s-kupe.by,127.0.0.1,No,NA
2015/05/30_13:42,hinter-den-schlagzeilen.info,127.0.0.1,No,NA
2015/05/30_13:42,turnitinuk.net,127.0.0.1,No,NA
2015/05/30_13:42,magnify.net,127.0.0.1,No,NA
2015/05/30_13:42,gluedots.com,127.0.0.1,No,NA
2015/05/30_13:42,videosxxxvideos.com,127.0.0.1,No,NA
2015/05/30_13:42,econetwireless.com,127.0.0.1,No,NA
2015/05/30_13:42,bncollegemail.com,127.0.0.1,No,NA
2015/05/30_13:42,startservicess.com,127.0.0.1,No,NA
2015/05/30_13:42,ghzali.com,127.0.0.1,No,NA
2015/05/30_13:42,epf.lk,127.0.0.1,No,NA
2015/05/30_13:42,winitcanada.weebly.com,127.0.0.1,No,NA
2015/05/30_13:42,trafi.fi,127.0.0.1,No,NA
2015/05/30_13:42,mojmikro.si,127.0.0.1,No,NA
2015/05/30_13:42,vntu.edu.ua,127.0.0.1,No,NA
2015/05/30_13:42,katalogbai.pl,127.0.0.1,No,NA
2015/05/30_13:42,fotostrips.nl,127.0.0.1,No,NA
2015/05/30_13:42,eastday.com,127.0.0.1,No,NA
2015/05/30_13:42,todohistorietas.com.ar,127.0.0.1,No,NA
2015/05/30_13:42,fragmantvizle.com,127.0.0.1,No,NA
2015/05/30_13:42,asia.ru,127.0.0.1,No,NA
2015/05/30_13:42,starrox.in,127.0.0.1,No,NA
2015/05/30_13:42,globbsecurity.com,127.0.0.1,No,NA
2015/05/30_13:42,psdfly.com,127.0.0.1,No,NA
2015/05/30_13:42,soberrecovery.com,127.0.0.1,No,NA
2015/05/30_13:42,okanokouen.com,127.0.0.1,No,NA
2015/05/30_13:42,elreyleon.es,127.0.0.1,No,NA
2015/05/30_13:42,netsama.com,127.0.0.1,No,NA
2015/05/30_13:42,bongdafun.info,127.0.0.1,No,NA
2015/05/30_13:42,golf7freunde.de,127.0.0.1,No,NA
2015/05/30_13:42,myanhao.com,127.0.0.1,No,NA
2015/05/30_13:42,qigroup.com,127.0.0.1,No,NA
2015/05/30_13:42,asanproject.ir,127.0.0.1,No,NA
2015/05/30_13:42,1988.tv,127.0.0.1,No,NA
2015/05/30_13:42,59178.com,127.0.0.1,No,NA
2015/05/30_13:42,foliovision.com,127.0.0.1,No,NA
2015/05/30_13:42,knozclean.com,127.0.0.1,No,NA
2015/05/30_13:42,trideco-shop.com,127.0.0.1,No,NA
2015/05/30_13:42,hiddencamsvideo.com,127.0.0.1,No,NA
2015/05/30_13:42,orix.com,127.0.0.1,No,NA
2015/05/30_13:42,brickrepublic.com,127.0.0.1,No,NA
2015/05/30_13:42,saix.net,127.0.0.1,No,NA
2015/05/30_13:42,syougo.jp,127.0.0.1,No,NA
2015/05/30_13:42,hkd50.com,127.0.0.1,No,NA
2015/05/30_13:42,importers.com,127.0.0.1,No,NA
2015/05/30_13:42,hppodcraft.com,127.0.0.1,No,NA
2015/05/30_13:42,superdelivery.com,127.0.0.1,No,NA
2015/05/30_13:42,sendp.com,127.0.0.1,No,NA
2015/05/30_13:42,islamicreliefcanada.org,127.0.0.1,No,NA
2015/05/30_13:42,mazda.fi,127.0.0.1,No,NA
2015/05/30_13:42,whojesusis.com,127.0.0.1,No,NA
2015/05/30_13:42,fixeads.com,127.0.0.1,No,NA
2015/05/30_13:42,pssfclass4govtemployeeunionpb.com,127.0.0.1,No,NA
2015/05/30_13:42,mojkorner.com,127.0.0.1,No,NA
2015/05/30_13:42,dvdverdict.com,127.0.0.1,No,NA
2015/05/30_13:42,mygitar.com,127.0.0.1,No,NA
2015/05/30_13:42,esm3.com,127.0.0.1,No,NA
2015/05/30_13:42,herbahaz.hu,127.0.0.1,No,NA
2015/05/30_13:42,aaa4mob.com,127.0.0.1,No,NA
2015/05/30_13:42,amor1033.mx,127.0.0.1,No,NA
2015/05/30_13:42,bulgarianembassy-london.org,127.0.0.1,No,NA
2015/05/30_13:42,alumn-e.com,127.0.0.1,No,NA
2015/05/30_13:42,auntbeesrecipes.com,127.0.0.1,No,NA
2015/05/30_13:42,csslint.net,127.0.0.1,No,NA
2015/05/30_13:42,wwf.fr,127.0.0.1,No,NA
2015/05/30_13:42,go-jamaica.com,127.0.0.1,No,NA
2015/05/30_13:42,aflmsex.com,127.0.0.1,No,NA
2015/05/30_13:42,ccn.com.cn,127.0.0.1,No,NA
2015/05/30_13:42,kldp.org,127.0.0.1,No,NA
2015/05/30_13:42,readitforward.com,127.0.0.1,No,NA
2015/05/30_13:42,ihb.io,127.0.0.1,No,NA
2015/05/30_13:42,techadvisory.org,127.0.0.1,No,NA
2015/05/30_13:42,mondial-assistance.pl,127.0.0.1,No,NA
2015/05/30_13:42,universoabierto.com,127.0.0.1,No,NA
2015/05/30_13:42,dvb.no,127.0.0.1,No,NA
2015/05/30_13:42,gpg.gov.za,127.0.0.1,No,NA
2015/05/30_13:42,careercornerstone.org,127.0.0.1,No,NA
2015/05/30_13:42,1145.jp,127.0.0.1,No,NA
2015/05/30_13:42,dececco.it,127.0.0.1,No,NA
2015/05/30_13:42,espressoworks.com.au,127.0.0.1,No,NA
2015/05/30_13:42,epiplagand.gr,127.0.0.1,No,NA
2015/05/30_13:42,prowrestlingtees.com,127.0.0.1,No,NA
2015/05/30_13:42,jobsterne.de,127.0.0.1,No,NA
2015/05/30_13:42,trackback.it,127.0.0.1,No,NA
2015/05/30_13:42,virginblak.com,127.0.0.1,No,NA
2015/05/30_13:42,theresaskueche.de,127.0.0.1,No,NA
2015/05/30_13:42,py7.ru,127.0.0.1,No,NA
2015/05/30_13:42,infofresh.pl,127.0.0.1,No,NA
2015/05/30_13:42,ttsnapshot.biz,127.0.0.1,No,NA
2015/05/30_13:42,dowkakoh.co.jp,127.0.0.1,No,NA
2015/05/30_13:42,bhxflightguide.blogspot.co.uk,127.0.0.1,No,NA
2015/05/30_13:42,ncc-indonesia.com,127.0.0.1,No,NA
2015/05/30_13:42,embuk.pl,127.0.0.1,No,NA
2015/05/30_13:42,atthesinema.co.uk,127.0.0.1,No,NA
2015/05/30_13:42,fwisd.org,127.0.0.1,No,NA
2015/05/30_13:42,tiresall.com,127.0.0.1,No,NA
2015/05/30_13:42,2getflv.com,127.0.0.1,No,NA
2015/05/30_13:42,hollanderparts.com,127.0.0.1,No,NA
2015/05/30_13:42,chinaidr.com,127.0.0.1,No,NA
2015/05/30_13:42,telem1.ch,127.0.0.1,No,NA
2015/05/30_13:42,fazdl.ir,127.0.0.1,No,NA
2015/05/30_13:42,gazetams.com.br,127.0.0.1,No,NA
2015/05/30_13:42,firmlist.com,127.0.0.1,No,NA
2015/05/30_13:42,ed2000.com,127.0.0.1,No,NA
2015/05/30_13:42,efeilab.it,127.0.0.1,No,NA
2015/05/30_13:42,wpnovin.ir,127.0.0.1,No,NA
2015/05/30_13:42,tackleisland-laketown.net,127.0.0.1,No,NA
2015/05/30_13:42,beargoggleson.com,127.0.0.1,No,NA
2015/05/30_13:42,higheredjobs.com,127.0.0.1,No,NA
2015/05/30_13:42,dubaicalendar.ae,127.0.0.1,No,NA
2015/05/30_13:42,mcxcontrol.com,127.0.0.1,No,NA
2015/05/30_13:42,cheerios.com,127.0.0.1,No,NA
2015/05/30_13:42,rekeers.net,127.0.0.1,No,NA
2015/05/30_13:42,storent.org,127.0.0.1,No,NA
2015/05/30_13:42,transparentcalifornia.com,127.0.0.1,No,NA
2015/05/30_13:42,mundodeportivocr.com,127.0.0.1,No,NA
2015/05/30_13:42,orenlib.ru,127.0.0.1,No,NA
2015/05/30_13:42,webnode.com.uy,127.0.0.1,No,NA
2015/05/30_13:42,whatfatemahsays.com,127.0.0.1,No,NA
2015/05/30_13:42,centerforinquiry.net,127.0.0.1,No,NA
2015/05/30_13:42,demoslavueltaaldia.com,127.0.0.1,No,NA
2015/05/30_13:42,ymcagta.org,127.0.0.1,No,NA
2015/05/30_13:42,folieshoppen.dk,127.0.0.1,No,NA
2015/05/30_13:42,cannonsuk.com,127.0.0.1,No,NA
2015/05/30_13:42,gogoebooks.com,127.0.0.1,No,NA
2015/05/30_13:42,javakup.com,127.0.0.1,No,NA
2015/05/30_13:42,datasheet-pdf.com,127.0.0.1,No,NA
2015/05/30_13:42,travel2.com,127.0.0.1,No,NA
2015/05/30_13:42,kissablecomplexions.com,127.0.0.1,No,NA
2015/05/30_13:42,gildwars.net,127.0.0.1,No,NA
2015/05/30_13:42,way2hacking.com,127.0.0.1,No,NA
2015/05/30_13:42,jimbutcheronline.com,127.0.0.1,No,NA
2015/05/30_13:42,smac-mca.com,127.0.0.1,No,NA
2015/05/30_13:42,calvista.com.au,127.0.0.1,No,NA
2015/05/30_13:42,brtn.cn,127.0.0.1,No,NA
2015/05/30_13:42,vamaker.com,127.0.0.1,No,NA
2015/05/30_13:42,canoncameranews-capetown.info,127.0.0.1,No,NA
2015/05/30_13:42,mixia.ca,127.0.0.1,No,NA
2015/05/30_13:42,ipjugaad.com,127.0.0.1,No,NA
2015/05/30_13:42,guem-kaercher-shop.at,127.0.0.1,No,NA
2015/05/30_13:42,bobshouseofporn.com,127.0.0.1,No,NA
2015/05/30_13:42,babywhisper.co.kr,127.0.0.1,No,NA
2015/05/30_13:42,jobon.tmall.com,127.0.0.1,No,NA
2015/05/30_13:42,letsgovikes.com,127.0.0.1,No,NA
2015/05/30_13:42,stableit.ru,127.0.0.1,No,NA
2015/05/30_13:42,verycompressedgames.com,127.0.0.1,No,NA
2015/05/30_13:42,clinicavazmed.com.br,127.0.0.1,No,NA
2015/05/30_13:42,torrentproject.se,127.0.0.1,No,NA
2015/05/30_13:42,securesites.com,127.0.0.1,No,NA
2015/05/30_13:42,bookmylens.com,127.0.0.1,No,NA
2015/05/30_13:42,doregi.com,127.0.0.1,No,NA
2015/05/30_13:42,wcccd.edu,127.0.0.1,No,NA
2015/05/30_13:42,2513.info,127.0.0.1,No,NA
2015/05/30_13:42,taiwangun.com,127.0.0.1,No,NA
2015/05/30_13:42,faurax.fr,127.0.0.1,No,NA
2015/05/30_13:42,southtravels.com,127.0.0.1,No,NA
2015/05/30_13:42,edutainme.ru,127.0.0.1,No,NA
2015/05/30_13:42,aspa.cz,127.0.0.1,No,NA
2015/05/30_13:42,visitcalifornia.com,127.0.0.1,No,NA
2015/05/30_13:42,georgiacarpet.com,127.0.0.1,No,NA
2015/05/30_13:42,rslrs22-server.com,127.0.0.1,No,NA
2015/05/30_13:42,asxetos.gr,127.0.0.1,No,NA
2015/05/30_13:42,satoshi-beach.net,127.0.0.1,No,NA
2015/05/30_13:42,captiongenerator.com,127.0.0.1,No,NA
2015/05/30_13:42,mitiendahipica.com,127.0.0.1,No,NA
2015/05/30_13:42,komaks.com,127.0.0.1,No,NA
2015/05/30_13:42,tutor2u.net,127.0.0.1,No,NA
2015/05/30_13:42,farm.or.jp,127.0.0.1,No,NA
2015/05/30_13:42,anyang.gov.cn,127.0.0.1,No,NA
2015/05/30_13:42,rollmob.com,127.0.0.1,No,NA
2015/05/30_13:42,energiesparaktion.de,127.0.0.1,No,NA
2015/05/30_13:42,jcbna.com,127.0.0.1,No,NA
2015/05/30_13:42,silverts.com,127.0.0.1,No,NA
2015/05/30_13:42,lovelylanguage.ru,127.0.0.1,No,NA
2015/05/30_13:42,luxmannlighting.com,127.0.0.1,No,NA
2015/05/30_13:42,mountainprophet.de,127.0.0.1,No,NA
2015/05/30_13:42,btls.com,127.0.0.1,No,NA
2015/05/30_13:42,custom-essays.org,127.0.0.1,No,NA
2015/05/30_13:42,seputarolahraga.com,127.0.0.1,No,NA
2015/05/30_13:42,thedutchnyc.com,127.0.0.1,No,NA
2015/05/30_13:42,bergerbullets.com,127.0.0.1,No,NA
2015/05/30_13:42,varcent.ru,127.0.0.1,No,NA
2015/05/30_13:42,churchmutual.com,127.0.0.1,No,NA
2015/05/30_13:42,webdesign4for299.com,127.0.0.1,No,NA
2015/05/30_13:42,forbesthailand.com,127.0.0.1,No,NA
2015/05/30_13:42,indianapolismonthly.com,127.0.0.1,No,NA
2015/05/30_13:42,quiz-solver.com,127.0.0.1,No,NA
2015/05/30_13:42,polytron.co.id,127.0.0.1,No,NA
2015/05/30_13:42,fh-bonn-rhein-sieg.de,127.0.0.1,No,NA
2015/05/30_13:42,chinahetao.com.cn,127.0.0.1,No,NA
2015/05/30_13:42,helena-arkansas.com,127.0.0.1,No,NA
2015/05/30_13:42,modelosdeconvite.com.br,127.0.0.1,No,NA
2015/05/30_13:42,womenzmag.com,127.0.0.1,No,NA
2015/05/30_13:42,hdmaza.pk,127.0.0.1,No,NA
2015/05/30_13:42,nigesb.com,127.0.0.1,No,NA
2015/05/30_13:42,gpw.pl,127.0.0.1,No,NA
2015/05/30_13:42,y-olo.gr,127.0.0.1,No,NA
2015/05/30_13:42,banrural.com.hn,127.0.0.1,No,NA
2015/05/30_13:42,playermailer.net,127.0.0.1,No,NA
2015/05/30_13:42,contexttravel.com,127.0.0.1,No,NA
2015/05/30_13:42,marutimga.com,127.0.0.1,No,NA
2015/05/30_13:42,airleben.de,127.0.0.1,No,NA
2015/05/30_13:42,yellow-pages.ph,127.0.0.1,No,NA
2015/05/30_13:42,anjalijewellers.in,127.0.0.1,No,NA
2015/05/30_13:42,hecltd.com,127.0.0.1,No,NA
2015/05/30_13:42,bolina.it,127.0.0.1,No,NA
2015/05/30_13:42,clzschoolplein.nl,127.0.0.1,No,NA
2015/05/30_13:42,webpiaoliang.com,127.0.0.1,No,NA
2015/05/30_13:42,mizuho-ir.co.jp,127.0.0.1,No,NA
2015/05/30_13:42,strangertickets.com,127.0.0.1,No,NA
2015/05/30_13:42,vsem.cz,127.0.0.1,No,NA
2015/05/30_13:42,altus.com.tr,127.0.0.1,No,NA
2015/05/30_13:42,easywriter.gr,127.0.0.1,No,NA
2015/05/30_13:42,luca.com.tr,127.0.0.1,No,NA
2015/05/30_13:42,ash3ary.net,127.0.0.1,No,NA
2015/05/30_13:42,patriciabordados.com.br,127.0.0.1,No,NA
2015/05/30_13:42,ehuanyun.com,127.0.0.1,No,NA
2015/05/30_13:42,mam9.com,127.0.0.1,No,NA
2015/05/30_13:42,viforpharma.com,127.0.0.1,No,NA
2015/05/30_13:42,dadajt.com,127.0.0.1,No,NA
2015/05/30_13:42,rackaid.com,127.0.0.1,No,NA
2015/05/30_13:42,sunnykfir.com,127.0.0.1,No,NA
2015/05/30_13:42,globalenergycertification.org,127.0.0.1,No,NA
2015/05/30_13:42,sportwette.net,127.0.0.1,No,NA
2015/05/30_13:42,osiander.de,127.0.0.1,No,NA
2015/05/30_13:42,jomansnetmarketing.com,127.0.0.1,No,NA
2015/05/30_13:42,autonet.com.vn,127.0.0.1,No,NA
2015/05/30_13:42,hdwallpapersone.com,127.0.0.1,No,NA
2015/05/30_13:42,kyocera.eu,127.0.0.1,No,NA
2015/05/30_13:42,organicnetwork.jp,127.0.0.1,No,NA
2015/05/30_13:42,colorscheme.ru,127.0.0.1,No,NA
2015/05/30_13:42,rt-sb.net,127.0.0.1,No,NA
2015/05/30_13:42,santarosa.edu,127.0.0.1,No,NA
2015/05/30_13:42,insanepornvids.com,127.0.0.1,No,NA
2015/05/30_13:42,henshinwatch.blogspot.com,127.0.0.1,No,NA
2015/05/30_13:42,primextech.com.br,127.0.0.1,No,NA
2015/05/30_13:42,givedirectly.org,127.0.0.1,No,NA
2015/05/30_13:42,normal.org,127.0.0.1,No,NA
2015/05/30_13:42,keraladesham.com,127.0.0.1,No,NA
2015/05/30_13:42,rabla.ro,127.0.0.1,No,NA
2015/05/30_13:42,losgamers.com,127.0.0.1,No,NA
2015/05/30_13:42,ydsj.tmall.com,127.0.0.1,No,NA
2015/05/30_13:42,thetortoisetable.org.uk,127.0.0.1,No,NA
2015/05/30_13:42,mkt4701.com,127.0.0.1,No,NA
2015/05/30_13:42,kaidouarukitabi.com,127.0.0.1,No,NA
2015/05/30_13:42,chasingtreasure.com,127.0.0.1,No,NA
2015/05/30_13:42,phoenixisland.co.kr,127.0.0.1,No,NA
2015/05/30_13:42,leezasurfaces.com,127.0.0.1,No,NA
2015/05/30_13:42,bloggerlamongan.com,127.0.0.1,No,NA
2015/05/30_13:42,findingjoy.net,127.0.0.1,No,NA
2015/05/30_13:42,ned-service.com,127.0.0.1,No,NA
2015/05/30_13:42,gryzhi-net.ru,127.0.0.1,No,NA
2015/05/30_13:42,sphcs.org,127.0.0.1,No,NA
2015/05/30_13:42,alipay.net,127.0.0.1,No,NA
2015/05/30_13:42,flybuys.co.nz,127.0.0.1,No,NA
2015/05/30_13:42,propertyregistrations.in,127.0.0.1,No,NA
2015/05/30_13:42,unr-runn.fr,127.0.0.1,No,NA
2015/05/30_13:42,stroikanev.ru,127.0.0.1,No,NA
2015/05/30_13:42,bigcocker.com,127.0.0.1,No,NA
2015/05/30_13:42,buildgrowignite.com,127.0.0.1,No,NA
2015/05/30_13:42,nicpars.ir,127.0.0.1,No,NA
2015/05/30_13:42,mcipollini.com,127.0.0.1,No,NA
2015/05/30_13:42,tobys.dk,127.0.0.1,No,NA
2015/05/30_13:42,sestry-grim.ru,127.0.0.1,No,NA
2015/05/30_13:42,nijigencospa.com,127.0.0.1,No,NA
2015/05/30_13:42,motoscout24.ch,127.0.0.1,No,NA
2015/05/30_13:42,osianama.com,127.0.0.1,No,NA
2015/05/30_13:42,adesign101.com,127.0.0.1,No,NA
2015/05/30_13:42,cubiclebot.com,127.0.0.1,No,NA
2015/05/30_13:42,tjbhzy.com,127.0.0.1,No,NA
2015/05/30_13:42,syuriken.jp,127.0.0.1,No,NA
2015/05/30_13:42,husmeandoporlared.com,127.0.0.1,No,NA
2015/05/30_13:42,radiodays.jp,127.0.0.1,No,NA
2015/05/30_13:42,glockforum.com,127.0.0.1,No,NA
2015/05/30_13:42,capacamera.net,127.0.0.1,No,NA
2015/05/30_13:42,woolandprince.com,127.0.0.1,No,NA
2015/05/30_13:42,ciekawe.org,127.0.0.1,No,NA
2015/05/30_13:42,referatdoki.ru,127.0.0.1,No,NA
2015/05/30_13:42,liturgies.net,127.0.0.1,No,NA
2015/05/30_13:42,canalphotoshop.info,127.0.0.1,No,NA
2015/05/30_13:42,amis.nl,127.0.0.1,No,NA
2015/05/30_13:42,youthplusindia.com,127.0.0.1,No,NA
2015/05/30_13:42,papajohns.cl,127.0.0.1,No,NA
2015/05/30_13:42,sixpoint.com,127.0.0.1,No,NA
2015/05/30_13:42,16savsera.com.br,127.0.0.1,No,NA
2015/05/30_13:42,wexonline.com,127.0.0.1,No,NA
2015/05/30_13:42,aluminium-guide.ru,127.0.0.1,No,NA
2015/05/30_13:42,kininaruart.com,127.0.0.1,No,NA
2015/05/30_13:42,modir.ir,127.0.0.1,No,NA
2015/05/30_13:42,napredaj.eu,127.0.0.1,No,NA
2015/05/30_13:42,st.gov.my,127.0.0.1,No,NA
2015/05/30_13:42,jorte.com,127.0.0.1,No,NA
2015/05/30_13:42,dollarhobbyz.com,127.0.0.1,No,NA
2015/05/30_13:42,anieto2k.com,127.0.0.1,No,NA
2015/05/30_13:42,transports-lia.fr,127.0.0.1,No,NA
2015/05/30_13:42,photobelly.net,127.0.0.1,No,NA
2015/05/30_13:42,ailir.com,127.0.0.1,No,NA
2015/05/30_13:42,blogforbettersewing.com,127.0.0.1,No,NA
2015/05/30_13:42,bluehatworld.com,127.0.0.1,No,NA
2015/05/30_13:42,smarterschooling.com,127.0.0.1,No,NA
2015/05/30_13:42,siirlervesozler.com,127.0.0.1,No,NA
2015/05/30_13:42,thebeaverton.com,127.0.0.1,No,NA
2015/05/30_13:42,myctu.cn,127.0.0.1,No,NA
2015/05/30_13:42,premiercarebathing.com,127.0.0.1,No,NA
2015/05/30_13:42,hartford.gov,127.0.0.1,No,NA
2015/05/30_13:42,ocps.net,127.0.0.1,No,NA
2015/05/30_13:42,multisys.gr,127.0.0.1,No,NA
2015/05/30_13:42,skypechats.net,127.0.0.1,No,NA
2015/05/30_13:42,mishangxb.tmall.com,127.0.0.1,No,NA
2015/05/30_13:42,socialinnovation.org.hk,127.0.0.1,No,NA
2015/05/30_13:42,wordswag.co,127.0.0.1,No,NA
2015/05/30_13:42,zruq.com,127.0.0.1,No,NA
2015/05/30_13:42,gamenet.it,127.0.0.1,No,NA
2015/05/30_13:42,libertydrum.com,127.0.0.1,No,NA
2015/05/30_13:42,muumuse.com,127.0.0.1,No,NA
2015/05/30_13:42,kumarproperty123.blogspot.in,127.0.0.1,No,NA
2015/05/30_13:42,keszpenzlogisztika.hu,127.0.0.1,No,NA
2015/05/30_13:42,npidoctors.com,127.0.0.1,No,NA
2015/05/30_13:42,saveexpress.de,127.0.0.1,No,NA
2015/05/30_13:42,saltcityoptics.com,127.0.0.1,No,NA
2015/05/30_13:42,rewritetherules.org,127.0.0.1,No,NA
2015/05/30_13:42,admi2888.com,127.0.0.1,No,NA
2015/05/30_13:42,studioverlichtingshop.nl,127.0.0.1,No,NA
2015/05/30_13:42,giantbicycle.com,127.0.0.1,No,NA
2015/05/30_13:42,kateich.net,127.0.0.1,No,NA
2015/05/30_13:42,hostnurse.com,127.0.0.1,No,NA
2015/05/30_13:42,dokipedia.ru,127.0.0.1,No,NA
2015/05/30_13:42,sleepingdogs.net,127.0.0.1,No,NA
2015/05/30_13:42,anglicanink.com,127.0.0.1,No,NA
2015/05/30_13:42,formasup.fr,127.0.0.1,No,NA
2015/05/30_13:42,mowajha.com,127.0.0.1,No,NA
2015/05/30_13:42,100-vegetal.com,127.0.0.1,No,NA
2015/05/30_13:42,melbournepolytechnic.edu.au,127.0.0.1,No,NA
2015/05/30_13:42,opera-novosibirsk.ru,127.0.0.1,No,NA
2015/05/30_13:42,wordpress.org,127.0.0.1,No,NA
2015/05/30_13:42,assistancekaren.se,127.0.0.1,No,NA
2015/05/30_13:42,sebkort.com,127.0.0.1,No,NA
2015/05/30_13:42,skunk2.com,127.0.0.1,No,NA
2015/05/30_13:42,zombienewsapp.com,127.0.0.1,No,NA
2015/05/30_13:42,writtenbritain.com,127.0.0.1,No,NA
2015/05/30_13:42,belimitless.co,127.0.0.1,No,NA
2015/05/30_13:42,themegarden.com,127.0.0.1,No,NA
2015/05/30_13:42,nengou-wine.com,127.0.0.1,No,NA
2015/05/30_13:42,vertical-srl.it,127.0.0.1,No,NA
2015/05/30_13:42,prozhe.com,127.0.0.1,No,NA
2015/05/30_13:42,booobrain.com,127.0.0.1,No,NA
2015/05/30_13:42,toureiffel.paris,127.0.0.1,No,NA
2015/05/30_13:42,ca-news.org,127.0.0.1,No,NA
2015/05/30_13:42,redooc.com,127.0.0.1,No,NA
2015/05/30_13:42,granlibakken.com,127.0.0.1,No,NA
2015/05/30_13:42,wellnessly.com,127.0.0.1,No,NA
2015/05/30_13:42,myinitials-inc.com,127.0.0.1,No,NA
2015/05/30_13:42,yourdesignerwear.com,127.0.0.1,No,NA
2015/05/30_13:42,electro-body-music.com,127.0.0.1,No,NA
2015/05/30_13:42,stefanmaescher.com,127.0.0.1,No,NA
2015/05/30_13:42,svetluska.cz,127.0.0.1,No,NA
2015/05/30_13:42,jendrosch-hypnose.de,127.0.0.1,No,NA
2015/05/30_13:42,lulworth.com,127.0.0.1,No,NA
2015/05/30_13:42,gites-de-france-aveyron.com,127.0.0.1,No,NA
2015/05/30_13:42,joes-messershop.de,127.0.0.1,No,NA
2015/05/30_13:42,autabruder.cz,127.0.0.1,No,NA
2015/05/30_13:42,2776.info,127.0.0.1,No,NA
2015/05/30_13:42,uniminuto.edu,127.0.0.1,No,NA
2015/05/30_13:42,lojainiat.net,127.0.0.1,No,NA
2015/05/30_13:42,ad2gain.com,127.0.0.1,No,NA
2015/05/30_13:42,responseaction.com,127.0.0.1,No,NA
2015/05/30_13:42,fisherinvestments.dk,127.0.0.1,No,NA
2015/05/30_13:42,franciskay.com,127.0.0.1,No,NA
2015/05/30_13:42,blitzer.de,127.0.0.1,No,NA
2015/05/30_13:42,balancinghome.com,127.0.0.1,No,NA
2015/05/30_13:42,hide-me.us,127.0.0.1,No,NA
2015/05/30_13:42,loyalmart.com,127.0.0.1,No,NA
2015/05/30_13:42,bildungsurlaub.de,127.0.0.1,No,NA
2015/05/30_13:42,paintthemoon.org,127.0.0.1,No,NA
2015/05/30_13:42,4gophers.com,127.0.0.1,No,NA
2015/05/30_13:42,fdbhealth.com,127.0.0.1,No,NA
2015/05/30_13:42,fiestaklubpolska.pl,127.0.0.1,No,NA
2015/05/30_13:42,obsceneporno.com,127.0.0.1,No,NA
2015/05/30_13:42,roozeto.com,127.0.0.1,No,NA
2015/05/30_13:42,stablebit.com,127.0.0.1,No,NA
2015/05/30_13:42,barnebys.com,127.0.0.1,No,NA
